Animation:IdlePos
0.13873327426316653, -0.19355488800984577, -0.4752841990631801, 1.2229497316095874, -1.473878503609372, 1.5402908157918729
delay,1
0.13471781462000856, -0.16005825221497028, -0.4281819621261045, 1.4672436837677227, -1.8033639737995573, 1.2567715414758456
0.13879668724153893, -0.1943772590442724, -0.4760270625817965, 1.2181280579404192, -1.4672953604391328, 1.5450722054515351
delay,1
0.037850966930944606, 0.003618575769986254, -0.09180465746576816, -1.9845240101318022, 2.3343673794913444, -0.08735199091460306

Animation:A_Observe_1
0.3260903710368929, -0.7261063691533305, -0.5599463932954258, 1.0733646932708814, -2.639059836831291, 0.9612443409632755
0.38456514569631073, -0.712281225503967, -0.6632163360595319, 0.9276926277238124, -2.7761786845016867, 1.001771758156919
0.39842860653941686, -0.7010823675132682, -0.7751431148615636, 0.9115999352413382, -2.840400266640468, 0.9029987738947399
delay,2.5
0.23151216819080184, -0.6427166789232486, -0.7559725337089315, 1.5135853553028793, -2.3703400791210893, 0.7741209747447148
0.019056407674668527, -0.6242831957948936, -0.745380025140484, 2.038239879088863, -1.4621126440380567, 0.3602815217325727
-0.20490708930776436, -0.5947064483039745, -0.6720730158732605, 2.341942444895846, -0.9129293036788105, -0.09655802443154027
delay,2
-0.23645202441586904, -0.608104012916449, -0.4911454898606492, 2.286015485002552, -0.7252751804015029, -0.18095217910715658
-0.05145516722594802, -0.5820878301287772, -0.41129124580491305, 2.079434327862423, -1.3630536385171774, 0.33033156200020636
0.07218230955764846, -0.5959601813661164, -0.4225227902228378, 1.8038731923233937, -1.7188680563094818, 0.5870141844592036
delay,1
0.17215878473995028, -0.6216904907328678, -0.5234628779997481, 1.7031638443369128, -2.1605838318916586, 0.853467964059366

Animation:B_Observe_1
0.45293230587308125, -0.4316351206946606, -0.7174192315051106, -1.116463831166514, 2.684392882614026, -0.6979755598815768
delay,1
-0.07877477857691176, -0.4761581851683604, -0.9036059764677854, 2.1105160962444383, -1.63805891303132, 0.4834606449630321
delay,3
-0.05067484038487914, -0.5411516155821793, -0.5009887703358512, 2.086185649764942, -1.5342171259990436, 0.40247763772505857
delay,2
0.17215878473995028, -0.6216904907328678, -0.5234628779997481, 1.7031638443369128, -2.1605838318916586, 0.853467964059366

Animation:A_Contemplate
0.037850966930944606, 0.003618575769986254, -0.09180465746576816, -1.9845240101318022, 2.3343673794913444, -0.08735199091460306
-0.09172001365346576, -0.07162955562073314, -0.078369828457829, 2.1463356092230295, -2.1332021415540408, 0.20498851517296715
-0.18474546770721562, -0.09315594729169174, -0.07648160492029496, 2.1022981481638046, -1.8620729425572975, 0.059305176552488896
-0.24665544460441807, -0.10972402112061697, -0.11545419891370057, 2.0595137627726228, -1.7087237561139728, 0.0725589677923131
delay,0.5
-0.12520306738543052, -0.10737892812286576, -0.10433260203765199, 2.124680344071252, -2.0162719149628585, 0.3582568128665787
0.009926512823825374, -0.06966575102030048, -0.13348311575434157, -2.039152280566484, 2.2529889675607793, -0.5771687608763868
0.05462591168673804, -0.02243468712397534, -0.15327301500630336, -1.8463870202899748, 2.218229955240382, -0.38824467374549937
delay,1
0.037850966930944606, 0.003618575769986254, -0.09180465746576816, -1.9845240101318022, 2.3343673794913444, -0.08735199091460306

Animation:B_Contemplate
0.037850966930944606, 0.003618575769986254, -0.09180465746576816, -1.9845240101318022, 2.3343673794913444, -0.08735199091460306
-0.26310988983808886, -0.13703994637033223, -0.10696829466889743, 2.2287834800751174, -1.7502993727894893, -0.011148632479550087
delay,0.5
0.0567759558403681, -0.08601727896126721, -0.12578681204129058, -2.0038126808340606, 2.3257974490612487, -0.6086462895548781
delay,1
0.037850966930944606, 0.003618575769986254, -0.09180465746576816, -1.9845240101318022, 2.3343673794913444, -0.08735199091460306

Animation:A_Search
0.35149056130950407, -0.5307566873716876, -0.530638166421136, 1.1956162149542904, -1.5271346790940021, 1.5604705729613424
0.42309874900084626, -0.43003893398589765, -0.5546412547655675, 1.235694925384456, -1.544240250119616, 1.6024007832616631
0.40026039741766517, -0.33439325357471517, -0.5885133045861791, 1.2788799937129494, -1.5034448730732537, 1.6285561297778037
delay,1
0.3420061559484502, -0.37629797182621194, -0.41396793470428245, 1.3388741061968783, -1.637557927011253, 1.595556086731538
0.22709241691171028, -0.39581477141570875, -0.36152753693350503, 1.2678837561019702, -1.430598023801536, 1.6141652717839017
0.07393848578277235, -0.37421186661032946, -0.32236359015192634, 1.1438125688992955, -1.5426390908934122, 1.372440278842771
delay,1
-0.1165151087370193, -0.3855804964115027, -0.3300154958462151, 1.1497986866253564, -1.5230905523439464, 1.1928604652173702
-0.14330639739640455, -0.35442100712442903, -0.4549715660628857, 1.130564539338779, -1.519102228267428, 1.2212367861054931
-0.0858632572120359, -0.39262396791073406, -0.592340748478063, 1.1227107516891417, -1.5191247613573944, 1.2614993924938587
delay,1

Animation:B_Search
0.3115457268852717, -0.4653413339894656, -0.6473658598510665, 1.188419004521583, -1.576495354036372, 1.4999457064473147
delay,1
-0.1338470901199847, -0.4019079802782569, -0.6406524909987473, 1.1484633833357445, -1.502138695301178, 1.2399384643475229
delay,1
-0.025116816689095697, -0.3372816849759095, -0.39824273971775526, 1.0663964863212991, -1.4703279340001334, 1.4587124717352475
delay,1

Animation:A_Goodbye
-0.04285095539556294, -0.4388123353714183, -0.5329659427217123, 1.2499439022018903, -1.554986137209367, 1.070311575108967
-0.1917529649884449, -0.25616964956101884, -0.5298529473235001, 1.324870303103656, -1.5580203977761844, 0.8330658149486388
-0.1592642958577572, -0.06034105368135112, -0.4834832413858219, 1.239982564185726, -1.6598035992941773, 0.7723970087517608
-0.022680732438459708, 0.11862119524757819, -0.4044584369975327, 1.5398105556198782, -1.9130873161194795, 0.7906841692009491
delay,0.5
-0.020623905859726482, 0.11236686504718207, -0.43084202784555303, 1.4196287523285294, -1.8205103889070369, 0.975282632864487
-0.022680732438459708, 0.11862119524757819, -0.4044584369975327, 1.5398105556198782, -1.9130873161194795, 0.7906841692009491
-0.020623905859726482, 0.11236686504718207, -0.43084202784555303, 1.4196287523285294, -1.8205103889070369, 0.975282632864487
-0.022680732438459708, 0.11862119524757819, -0.4044584369975327, 1.5398105556198782, -1.9130873161194795, 0.7906841692009491

Animation:B_Goodbye
0.04396915499533285, 0.05050021558934514, -0.38884963204238615, 1.6135651067054575, -1.9665393474976123, 0.9501136358003258
delay,0.5
0.0449793248778034, 0.04656363427438759, -0.40719600292446384, 1.5377101861281062, -1.8827121425717135, 1.0718461827382666
0.04396915499533285, 0.05050021558934514, -0.38884963204238615, 1.6135651067054575, -1.9665393474976123, 0.9501136358003258
0.0449793248778034, 0.04656363427438759, -0.40719600292446384, 1.5377101861281062, -1.8827121425717135, 1.0718461827382666
0.04396915499533285, 0.05050021558934514, -0.38884963204238615, 1.6135651067054575, -1.9665393474976123, 0.9501136358003258




