Animation:DavidTest
Description,First Movement
0.19978771551284613, -0.358009189013586, -0.5718815901959715, 1.4195853170916453, -1.4727651889643758, 1.1979210129826023
0.03945331640347697, -0.43861472562812176, -0.588138632845782, 1.249669137778539, -1.025993038654977, 1.005282820380863
Animation:EncourageSign_1
-0.0341739520154459, -0.17197578716785278, -0.5074344848322647, 1.4195280984074314, -1.1063771306380092, 1.100177645057265
-0.11941755475369227, -0.07068284789988033, -0.21011035627092164, 2.055217687468803, -1.6347135726738116, 0.8589127940464396
-0.1477139731067474, 0.033147036980882394, -0.03576900159538823, 2.153490187172095, -1.6808543198205972, 0.8148698958267172
-0.07769728327197437, 0.002304999904803595, -0.257422416080236, 1.0876739743700337, -1.039604086657394, 1.0395687479893458
-0.014975983004353072, -0.2330278224584641, -0.4945855731473998, 1.444854076370322, -1.2379240095959765, 0.9743027196955969
Animation:Goodbye_1
-0.04885072032995447, -0.20321940069451228, -0.3969699109711444, 2.0651730093263394, -1.8690736894573188, 0.5296372611491417
-0.009028976529772699, 0.045304050650163075, -0.45839309924182314, 2.092647485903936, -1.8848409177824168, 0.6922976222567483
-0.002457757119568478, 0.07395152162544805, -0.539901629579352, 1.834346280824254, -1.5645549809050903, 0.8911373354202897
-0.009028976529772699, 0.045304050650163075, -0.45839309924182314, 2.092647485903936, -1.8848409177824168, 0.6922976222567483
-0.002457757119568478, 0.07395152162544805, -0.539901629579352, 1.834346280824254, -1.5645549809050903, 0.8911373354202897
-0.009028976529772699, 0.045304050650163075, -0.45839309924182314, 2.092647485903936, -1.8848409177824168, 0.6922976222567483
